period,respondent,respondent-name,type,type-name,value,value-units
2026-01-06T08,AVA,Avista Corporation,DF,Day-ahead demand forecast,1454,megawatthours
2026-01-06T08,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1796,megawatthours
2026-01-06T08,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7409,megawatthours
2026-01-06T08,CAL,California,DF,Day-ahead demand forecast,27667,megawatthours
2026-01-06T08,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23191,megawatthours
2026-01-06T08,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,311,megawatthours
2026-01-06T08,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,748,megawatthours
2026-01-06T08,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1697,megawatthours
2026-01-06T08,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2394,megawatthours
2026-01-06T08,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3867,megawatthours
2026-01-06T08,NW,Northwest,DF,Day-ahead demand forecast,21428,megawatthours
2026-01-06T08,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2731,megawatthours
2026-01-06T08,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1562,megawatthours
2026-01-06T08,SCL,Seattle City Light,DF,Day-ahead demand forecast,1071,megawatthours
2026-01-06T08,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,286,megawatthours
2026-01-06T08,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,578,megawatthours
2026-01-06T08,US48,United States Lower 48,DF,Day-ahead demand forecast,49095,megawatthours
2026-01-06T07,AVA,Avista Corporation,DF,Day-ahead demand forecast,1533,megawatthours
2026-01-06T07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3386,megawatthours
2026-01-06T07,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1934,megawatthours
2026-01-06T07,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7702,megawatthours
2026-01-06T07,CAL,California,DF,Day-ahead demand forecast,29610,megawatthours
2026-01-06T07,CISO,California Independent System Operator,DF,Day-ahead demand forecast,24817,megawatthours
2026-01-06T07,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,317,megawatthours
2026-01-06T07,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,785,megawatthours
2026-01-06T07,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,756,megawatthours
2026-01-06T07,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1727,megawatthours
2026-01-06T07,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2557,megawatthours
2026-01-06T07,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4017,megawatthours
2026-01-06T07,NW,Northwest,DF,Day-ahead demand forecast,31182,megawatthours
2026-01-06T07,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1275,megawatthours
2026-01-06T07,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2908,megawatthours
2026-01-06T07,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1560,megawatthours
2026-01-06T07,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4292,megawatthours
2026-01-06T07,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1643,megawatthours
2026-01-06T07,SCL,Seattle City Light,DF,Day-ahead demand forecast,1154,megawatthours
2026-01-06T07,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3128,megawatthours
2026-01-06T07,SW,Southwest,DF,Day-ahead demand forecast,10894,megawatthours
2026-01-06T07,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1435,megawatthours
2026-01-06T07,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,302,megawatthours
2026-01-06T07,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,611,megawatthours
2026-01-06T07,US48,United States Lower 48,DF,Day-ahead demand forecast,71686,megawatthours
2026-01-06T07,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3158,megawatthours
2026-01-06T07,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,600,megawatthours
2026-01-06T07,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,89,megawatthours
2026-01-06T06,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2211,megawatthours
2026-01-06T06,AVA,Avista Corporation,DF,Day-ahead demand forecast,1623,megawatthours
2026-01-06T06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3483,megawatthours
2026-01-06T06,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2080,megawatthours
2026-01-06T06,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8048,megawatthours
2026-01-06T06,CAL,California,DF,Day-ahead demand forecast,31288,megawatthours
2026-01-06T06,CENT,Central,DF,Day-ahead demand forecast,33836,megawatthours
2026-01-06T06,CISO,California Independent System Operator,DF,Day-ahead demand forecast,26173,megawatthours
2026-01-06T06,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,323,megawatthours
2026-01-06T06,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,847,megawatthours
2026-01-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,45376,megawatthours
2026-01-06T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,771,megawatthours
2026-01-06T06,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1792,megawatthours
2026-01-06T06,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2717,megawatthours
